Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-06T19:18:42.468940,CIBC,5,uninsured,fixed,6.49
2025-05-06T19:18:42.468949,CIBC,5,insured,fixed,6.49
2025-05-06T19:18:42.468954,CIBC,5,uninsured,variable,4.95
2025-05-06T19:18:42.468957,CIBC,5,insured,variable,4.95
2025-05-06T19:18:42.193355,Canwise,2,insured,fixed,4.29
2025-05-06T19:18:42.193366,Canwise,3,insured,fixed,4.04
2025-05-06T19:18:42.193370,Canwise,5,insured,fixed,3.99
2025-05-06T19:18:55.419230,Dominion Lending,1,insured,fixed,5.24
2025-05-06T19:18:55.419241,Dominion Lending,2,insured,fixed,4.79
2025-05-06T19:18:55.419248,Dominion Lending,3,insured,fixed,4.14
2025-05-06T19:18:55.419254,Dominion Lending,4,insured,fixed,4.34
2025-05-06T19:18:55.419260,Dominion Lending,5,insured,fixed,4.19
2025-05-06T19:18:55.419269,Dominion Lending,5,insured,variable,4.3
2025-05-06T19:18:58.659571,Duca,5,insured,fixed,3.79
2025-05-06T19:19:03.089921,Equitable Bank,1,insured,fixed,6.29
2025-05-06T19:19:03.089932,Equitable Bank,2,insured,fixed,5.39
2025-05-06T19:19:03.089938,Equitable Bank,3,insured,fixed,4.44
2025-05-06T19:19:03.089943,Equitable Bank,4,insured,fixed,4.64
2025-05-06T19:19:03.089947,Equitable Bank,5,insured,fixed,4.14
2025-05-06T19:19:03.089953,Equitable Bank,5,insured,variable,4.25
2025-05-06T19:19:05.885418,First National Financial,1,insured,fixed,5.59
2025-05-06T19:19:05.885448,First National Financial,1,uninsured,fixed,5.59
2025-05-06T19:19:05.885426,First National Financial,2,insured,fixed,4.89
2025-05-06T19:19:05.885453,First National Financial,2,uninsured,fixed,4.89
2025-05-06T19:19:05.885431,First National Financial,3,insured,fixed,4.54
2025-05-06T19:19:05.885457,First National Financial,3,uninsured,fixed,4.54
2025-05-06T19:19:05.885436,First National Financial,4,insured,fixed,4.59
2025-05-06T19:19:05.885461,First National Financial,4,uninsured,fixed,4.59
2025-05-06T19:19:05.885440,First National Financial,5,insured,fixed,4.19
2025-05-06T19:19:05.885465,First National Financial,5,uninsured,fixed,4.54
2025-05-06T19:19:05.885473,First National Financial,5,insured,variable,4.25
2025-05-06T19:19:05.885479,First National Financial,5,uninsured,variable,4.74
2025-05-06T19:19:30.628346,MCAP,1,insured,fixed,7.44
2025-05-06T19:19:30.628343,MCAP,2,insured,fixed,7.14
2025-05-06T19:19:30.628340,MCAP,3,insured,fixed,5.34
2025-05-06T19:19:30.628336,MCAP,4,insured,fixed,5.14
2025-05-06T19:19:30.628329,MCAP,5,insured,fixed,5.09
2025-05-06T19:19:44.296740,Motus Bank,5,insured,fixed,6.69
2025-05-06T19:20:18.374869,Peoples Trust,1,insured,fixed,5.24
2025-05-06T19:20:18.374878,Peoples Trust,2,insured,fixed,4.14
2025-05-06T19:20:18.374882,Peoples Trust,3,insured,fixed,4.64
2025-05-06T19:20:18.374887,Peoples Trust,4,insured,fixed,4.19
2025-05-06T19:20:22.063601,Pine,2,insured,fixed,6.24
2025-05-06T19:20:22.063610,Pine,3,insured,fixed,4.04
2025-05-06T19:20:22.063614,Pine,4,insured,fixed,4.44
2025-05-06T19:20:22.063618,Pine,5,insured,fixed,3.94
2025-05-06T19:20:32.604220,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-06T19:20:32.604231,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-06T19:20:32.604236,Rocket Mortgage,5,insured,variable,4.35
2025-05-06T19:20:32.604240,Rocket Mortgage,5,insured,fixed,3.99
2025-05-06T19:21:10.576132,True North Mortgage,1,insured,fixed,4.99
2025-05-06T19:21:10.576139,True North Mortgage,2,insured,fixed,3.89
2025-05-06T19:21:10.576142,True North Mortgage,3,insured,fixed,3.99
2025-05-06T19:21:10.576145,True North Mortgage,4,insured,fixed,4.39
2025-05-06T19:21:10.576148,True North Mortgage,5,insured,fixed,3.99
2025-05-06T19:21:10.576151,True North Mortgage,5,insured,variable,4.1
